model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,AGS_1160,CH,Fuel input for electricity generation|Wastes|Renewable,PJ/yr.,11.022348590365624,12.042729182695352,12.19968410568989,12.18804063012007,13.01786083895839,14.85467577598088
STEM,AGS_1160,CH,Fuel input for electricity generation|Wastes|Renewable|Wastes Incineration (electric only),PJ/yr.,9.10179704265634,10.214894051033069,10.367424870340242,10.34829558941805,6.586207183664562,6.509081675884286
STEM,AGS_1160,CH,Fuel input for electricity generation|Wastes|Renewable|Wastes Incineration (electric only) CCS,PJ/yr.,0.0,0.0,0.0,0.0,4.5427229744135404,6.508639366637981
STEM,AGS_1160,CH,Fuel input for electricity generation|Wastes|Renewable|CHP Wastes (for District Heating),PJ/yr.,1.9205515477092832,1.8278351316622836,1.8322592353496487,1.8397450407020193,1.381154540695295,1.1685634763816064
STEM,AGS_1160,CH,Fuel input for electricity generation|Wastes|Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.5077761401849925,0.6683912570770054
STEM,AGS_1160,CH,Fuel input for electricity generation|Wastes|Renewable|Industrial CHPs wastes,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Fuel input for electricity generation|Wastes|Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Fuel input for electricity generation|Wastes|Non Renewable,PJ/yr.,11.416794434026007,12.451922778210173,12.83334515163746,12.882353552110322,13.88925992225834,17.275066710715993
STEM,AGS_1160,CH,Fuel input for electricity generation|Wastes|Non Renewable|Wastes Incineration (electric only),PJ/yr.,9.10179704265634,10.214894051033067,10.367424870340242,10.34829558941805,6.586207183664562,6.509081675884286
STEM,AGS_1160,CH,Fuel input for electricity generation|Wastes|Non Renewable|Wastes Incineration (electric only) CCS,PJ/yr.,0.0,0.0,0.0,0.0,4.5427229744135404,6.508639366637981
STEM,AGS_1160,CH,Fuel input for electricity generation|Wastes|Non Renewable|CHP Wastes (for District Heating),PJ/yr.,1.9205515477092832,1.827835131662284,1.8322592353496487,1.8397450407020193,1.3811545406952948,1.1685634763816064
STEM,AGS_1160,CH,Fuel input for electricity generation|Wastes|Non Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.5077761401849925,0.6683912570770054
STEM,AGS_1160,CH,Fuel input for electricity generation|Wastes|Non Renewable|Industrial CHPs wastes,PJ/yr.,0.3944458436603833,0.40919359551482387,0.6336610459475697,0.6943129219902516,0.13979432409098033,0.0001655236724206076
STEM,AGS_1160,CH,Fuel input for electricity generation|Wastes|Non Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.7316047592089711,2.420225411062695
STEM,AGS_1160,CH,Fuel input for electricity generation|Wood,PJ/yr.,0.6187692385965423,0.5838807530171223,1.4830113600184798,2.5040630378009143,4.1565587347105115,27.849724818873252
STEM,AGS_1160,CH,Fuel input for electricity generation|Wood|CHP Wood (for District Heating),PJ/yr.,0.4377979656692624,0.06854356711871759,0.35261532854999694,0.0014763714760550036,0.6612408315401926,0.00016074287275052936
STEM,AGS_1160,CH,Fuel input for electricity generation|Wood|Biomass with CCS (BECCS),PJ/yr.,0.0,0.0,0.0,0.0,0.004890482669730698,22.43798498302894
STEM,AGS_1160,CH,Fuel input for electricity generation|Wood|Industrial CHPs wood,PJ/yr.,0.1809712729272799,0.5153371858984047,1.1303960314684829,2.499284108632395,3.1168060039650998,0.00031593696536037893
STEM,AGS_1160,CH,Fuel input for electricity generation|Wood|Industrial CHPs wood (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.36907162278662026,5.409994992988972
STEM,AGS_1160,CH,Fuel input for electricity generation|Wood|Residential single family CHPs wood,PJ/yr.,0.0,0.0,0.0,0.0006429844672674349,0.000992662187832461,0.0003141311431675532
STEM,AGS_1160,CH,Fuel input for electricity generation|Wood|Residential multi family CHPs wood,PJ/yr.,0.0,0.0,0.0,0.0012897305141817798,0.0018083647853053152,0.0005741124842268602
STEM,AGS_1160,CH,Fuel input for electricity generation|Wood|Services sectors CHPs wood,PJ/yr.,0.0,0.0,0.0,0.0013698427110152079,0.0017487667757297278,0.0003799193898331161
STEM,AGS_1160,CH,Fuel input for electricity generation|Wind,PJ/yr.,0.5240000000000005,0.5452920954528053,1.963409871303385,4.199182922089543,9.504186930541673,15.481320376376782
STEM,AGS_1160,CH,Fuel input for electricity generation|Wind|Wind turbines,PJ/yr.,0.5240000000000005,0.5452920954528053,1.963409871303385,4.199182922089543,9.504186930541673,15.481320376376782
STEM,AGS_1160,CH,Fuel input for electricity generation|Solar,PJ/yr.,9.355000000000011,12.822569682153377,28.800009159490667,36.92411143141764,75.14307970090148,99.60361273138798
STEM,AGS_1160,CH,Fuel input for electricity generation|Solar|Solar PV (large scale),PJ/yr.,0.0,0.0,0.14080527985430918,0.1558534190557774,3.1685256146232597,2.8758225666608106
STEM,AGS_1160,CH,Fuel input for electricity generation|Solar|Solar PV (Industry),PJ/yr.,3.517953999707534,4.849835791988615,9.594503790840315,12.306496483838252,39.09997459612934,52.5470987949165
STEM,AGS_1160,CH,Fuel input for electricity generation|Solar|Solar PV (Residential single family),PJ/yr.,2.134939088734663,3.3906800092982587,8.048195190532489,10.326573320982483,13.87805509594568,18.65094700510945
STEM,AGS_1160,CH,Fuel input for electricity generation|Solar|Solar PV (Residential multi family),PJ/yr.,0.8624832257858477,1.2875987807153944,4.184104595230809,5.3685911088919,7.214947092869213,9.696288608471281
STEM,AGS_1160,CH,Fuel input for electricity generation|Solar|Solar PV (Services),PJ/yr.,2.8396236857719668,3.2944551001511098,6.832400303032742,8.766597098649227,11.781577301333982,15.833455756229947
STEM,AGS_1160,CH,Fuel input for electricity generation|Geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Fuel input for electricity generation|Geothermal|Deep geothermal,PJ/yr.,0.0,0.0,0.0,0.005707931991536544,0.0104723107423587,56.99475707224047
STEM,AGS_1160,CH,Fuel input for electricity generation|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0011754652416869718,0.2655210978707461,0.18868565633624146
STEM,AGS_1160,CH,Fuel input for electricity generation|Hydrogen|CHP Fuel Cell Hydrogen (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.01874156637582027,0.021846328838368314
STEM,AGS_1160,CH,Fuel input for electricity generation|Hydrogen|Industrial CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.0006893052477088883,0.24549762819514967,0.16586065776320708
STEM,AGS_1160,CH,Fuel input for electricity generation|Hydrogen|Services sectors CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.0004861599939780834,0.0012819032997761616,0.0009786697346660777
STEM,AGS_1160,CH,Fuel input for electricity generation|Electricity storage (non hydro),PJ/yr.,0.14598932416045277,0.023676490970784836,0.14596061344751546,0.024172270272930327,0.5126398294153214,2.3258263804705317
STEM,AGS_1160,CH,Fuel input for electricity generation|Electricity storage (non hydro)|CAES,PJ/yr.,0.1350313941281344,0.013767906124879884,0.1349855827601354,0.0013454828875424099,0.0019858163981475983,0.1349743283353296
STEM,AGS_1160,CH,Fuel input for electricity generation|Electricity storage (non hydro)|Battery storage large size centralised,PJ/yr.,0.0027219687787413435,0.002188791136561751,0.002722293349309725,0.0014275514979897289,0.0716162899461094,1.7210520806975353
STEM,AGS_1160,CH,Fuel input for electricity generation|Electricity storage (non hydro)|Battery storage medium size centralised,PJ/yr.,0.002433903113684457,0.00192174302237594,0.002414705578860581,0.0013175870462840207,0.00349477826099575,0.012560631568505067
STEM,AGS_1160,CH,Fuel input for electricity generation|Electricity storage (non hydro)|Batteries in industry,PJ/yr.,0.0008659180152179065,0.000865074399055758,0.0008702747318549234,0.0015476031435654551,0.0029504233897332905,0.0021790627829720048
STEM,AGS_1160,CH,Fuel input for electricity generation|Electricity storage (non hydro)|Batteries in residential single family houses,PJ/yr.,0.0020335264732425466,0.0020323489025834795,0.002047147614741405,0.008471079035579598,0.21499695342677577,0.22661169961722807
STEM,AGS_1160,CH,Fuel input for electricity generation|Electricity storage (non hydro)|Batteries in residential multi-family houses,PJ/yr.,0.0020334991877424043,0.0020323202622071117,0.0020471192667669393,0.008469902779507599,0.21499239841008494,0.22662927322741128
STEM,AGS_1160,CH,Fuel input for electricity generation|Electricity storage (non hydro)|Batteries in Services sector,PJ/yr.,0.0008691144636897299,0.0008683071231209098,0.0008734901458465092,0.0015930638824615147,0.002603169583474593,0.0018193042415499947
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants,PJ/yr.,55.736398028639464,54.017227576637886,55.929011137511,57.399026872153534,59.79262450795206,64.65633977016273
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating,PJ/yr.,47.822818175987024,45.38283807235143,44.36714821481821,40.744012213410436,39.783254984543916,36.910928961263664
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP,PJ/yr.,39.558555699107366,34.02603157518109,34.95022844292796,33.55958418734775,33.93803579381987,29.073135630077147
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Oil,PJ/yr.,0.0172747162182936,0.0012206268541903658,0.00513210544464124,0.0013857382796937687,0.0015188671992669438,1.683563177865698e-05
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Oil|CHP Oil (for District Heating),PJ/yr.,0.0172747162182936,0.0012206268541903658,0.00513210544464124,0.0013857382796937687,0.0015188671992669438,1.683563177865698e-05
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Oil|Fossil liquids,PJ/yr.,0.0172747162182936,0.0012206268541903658,0.00513210544464124,0.0013857382796937687,0.0015188671992669438,1.683563177865698e-05
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Oil|Fossil liquids|CHP Oil (for District Heating),PJ/yr.,0.0172747162182936,0.0012206268541903658,0.00513210544464124,0.0013857382796937687,0.0015188671992669438,1.683563177865698e-05
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Oil|Synthetic liquids|CHP Oil (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas,PJ/yr.,2.393629471947448,0.0013077779424355723,0.010277295772216762,0.02736070303155118,0.019796971759384895,0.0017089026644004745
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|CHP Gas (for District Heating),PJ/yr.,2.393629471947448,0.0013077779424355723,0.010277295772216762,0.02736070303155118,0.008644452765463287,0.0007752253622995739
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.011152518993921608,0.0009336773021009007
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases,PJ/yr.,2.3319435288263546,0.001212933634170091,0.008903066205987117,0.027312318982760722,0.019061200873719042,0.0013973752736271754
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases|CHP Gas (for District Heating),PJ/yr.,2.3319435288263546,0.001212933634170091,0.008903066205987117,0.027312318982760722,0.00832317450408847,0.0006339043032308308
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.010738026369630574,0.0007634709703963445
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases,PJ/yr.,0.061685943121093226,9.484430826548131e-05,0.0013742295662296448,4.8384048790458e-05,0.0007357708856658531,0.00031152739077329927
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases|CHP Gas (for District Heating),PJ/yr.,0.061685943121093226,9.484430826548131e-05,0.0013742295662296448,4.8384048790458e-05,0.0003212782613748177,0.00014132105906874306
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.00041449262429103535,0.0001702063317045562
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes,PJ/yr.,35.83816846494665,33.78407120597687,33.82984379661939,33.526936843603956,32.164620272366975,29.043361783851402
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|CHP Wastes (for District Heating),PJ/yr.,35.83816846494665,33.78407120597687,33.82984379661939,33.526936843603956,22.63602879638138,17.19946870844687
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,9.528591475985591,11.843893075404536
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable,PJ/yr.,17.919084232473324,16.892035602988432,16.914921898309697,16.763468421801978,16.082310136183487,14.521680891925701
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable|CHP Wastes (for District Heating),PJ/yr.,17.919084232473324,16.892035602988432,16.914921898309697,16.763468421801978,11.318014398190693,8.599734354223434
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,4.7642957379927955,5.921946537702268
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable,PJ/yr.,17.919084232473324,16.89203560298844,16.914921898309697,16.763468421801978,16.082310136183484,14.521680891925701
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable|CHP Wastes (for District Heating),PJ/yr.,17.919084232473324,16.89203560298844,16.914921898309697,16.763468421801978,11.318014398190689,8.599734354223434
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,4.7642957379927955,5.921946537702268
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wood,PJ/yr.,1.3094830459949736,0.23943196440758477,1.1049752450917076,0.0039009024325549133,1.729342066180751,0.000480121538286887
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wood|CHP Wood (for District Heating),PJ/yr.,1.3094830459949736,0.23943196440758477,1.1049752450917076,0.0039009024325549133,1.729342066180751,0.000480121538286887
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,0.022757616313495956,0.027567986391274234
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Hydrogen|CHP Fuel Cell Hydrogen (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.022757616313495956,0.027567986391274234
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants,PJ/yr.,8.264262476879656,11.356806497170348,9.41691977189025,7.184428026062683,5.8452191907240465,7.83779333118652
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Gas,PJ/yr.,4.395976548831123,1.817720362760881,2.7591540024873584,0.5394218870878985,0.0034500863174925017,0.0003897052457914995
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Heat plant gas,PJ/yr.,4.395976548831123,1.817720362760881,2.7591540024873584,0.5394218870878985,0.0034500863174925017,0.0003897052457914995
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Fossil gases,PJ/yr.,2.0280749893682293,1.81728188483758,2.757118244034068,0.5389255292540541,0.002405110508999394,8.989975063169691e-05
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Fossil gases|Heat plant gas,PJ/yr.,2.0280749893682293,1.81728188483758,2.757118244034068,0.5389255292540541,0.002405110508999394,8.989975063169691e-05
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Synthetic gases,PJ/yr.,1.1839507797314468,0.00021923896165040356,0.0010178792266452722,0.00024817891692222705,0.0005224879042465539,0.0001499027475799013
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Synthetic gases|Heat plant gas,PJ/yr.,1.1839507797314468,0.00021923896165040356,0.0010178792266452722,0.00024817891692222705,0.0005224879042465539,0.0001499027475799013
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Nuclear fuel,PJ/yr.,1.450001289883037,3.8016217578802043,3.8013689845737284,1.0095682933331307,0.0,0.0
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Nuclear fuel|Heat plant nuclear,PJ/yr.,1.450001289883037,3.8016217578802043,3.8013689845737284,1.0095682933331307,0.0,0.0
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Oil,PJ/yr.,0.215417603672719,2.6895881016379795,0.0009393714262532823,0.0004192796855680028,0.00020596892388722853,1.6431428908085765e-06
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Oil|Heat plant oil,PJ/yr.,0.215417603672719,2.6895881016379795,0.0009393714262532823,0.0004192796855680028,0.00020596892388722853,1.6431428908085765e-06
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Oil|Fossil liquids,PJ/yr.,0.215417603672719,2.6895881016379795,0.0009393714262532823,0.0004192796855680028,0.00020596892388722853,1.6431428908085765e-06
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Oil|Fossil liquids|Heat plant oil,PJ/yr.,0.215417603672719,2.6895881016379795,0.0009393714262532823,0.0004192796855680028,0.00020596892388722853,1.6431428908085765e-06
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Oil|Synthetic liquids|Heat plant oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Wood,PJ/yr.,2.2028670344927765,1.988088028576675,1.7045377102980759,1.3189396067068049,0.7896994058026454,0.4728260087345467
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Wood|Heat plant wood,PJ/yr.,2.2028670344927765,1.988088028576675,1.7045377102980759,1.3189396067068049,0.7896994058026454,0.4728260087345467
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Solar,PJ/yr.,0.0,0.0,0.0,0.0,0.0,1.192763797122472e-07
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Solar|Heat plant solar,PJ/yr.,0.0,0.0,0.0,0.0,0.0,1.192763797122472e-07
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Geothermal,PJ/yr.,0.0,0.0,0.0,0.0,7.461399601808704e-05,5.774110414695102e-05
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Geothermal|Heat plant deep geothermal,PJ/yr.,0.0,0.0,0.0,0.0,7.461399601808704e-05,5.774110414695102e-05
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Electricity,PJ/yr.,0.0,1.0597882463146084,1.150919703104834,4.316078959249281,5.051789115684003,7.364518113682765
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Electricity|Heat pump electric,PJ/yr.,0.0,1.0597882463146084,1.150919703104834,4.316078959249281,5.051789115684003,7.364518113682765
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs,PJ/yr.,7.913579852652439,8.634389504286455,11.56186292269279,16.6550146587431,20.009369523408147,27.745410808899067
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Oil,PJ/yr.,0.2736587241995323,0.6421370077518084,0.012790966656213949,0.5748040284188624,0.013629877224155847,0.002580528579375625
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Oil|Industrial CHPs oil,PJ/yr.,0.2736587241995323,0.6421370077518084,0.012790966656213949,0.5748040284188624,0.013629877224155847,0.002580528579375625
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Oil|Fossil liquids,PJ/yr.,0.2736587241995323,0.6421370077518084,0.012790966656213949,0.5748040284188624,0.013629877224155847,0.002580528579375625
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Oil|Fossil liquids|Industrial CHPs oil,PJ/yr.,0.2736587241995323,0.6421370077518084,0.012790966656213949,0.5748040284188624,0.013629877224155847,0.002580528579375625
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Oil|Synthetic liquids|Industrial CHPs oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas,PJ/yr.,3.6302745030087817,2.892855526507269,3.39240928295259,6.104662561026448,7.313911467041052,5.579301044651816
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs gas,PJ/yr.,1.0254924752120764,0.1365414821646363,0.07690034820406631,0.05750903789696629,0.5245226103737359,0.23130112345058432
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.1215334636416477,0.08992134547602199
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential single family CHPs gas,PJ/yr.,0.04537759481757109,0.009479127736936667,0.03212172331863882,0.02749652417750095,0.04917270854967849,0.095045376138024
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential multi family CHPs gas,PJ/yr.,0.08492645726011752,0.0077479871217009146,0.032968779677864914,0.5649069639968021,1.2456572285591967,1.1740428300055323
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs (bio)gas,PJ/yr.,1.5806935787810394,1.791223434831908,2.569203948335274,2.436511426469018,2.2951913913391,3.984255071816566
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs gas,PJ/yr.,0.8937843969379773,0.947863494652087,0.681214483416746,3.0180387440563274,3.076890317575092,0.004597829440798212
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.00019986442983312873,0.0009437470026017183,0.00013746832428898398
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases,PJ/yr.,1.9967614156965712,1.0217381507335084,0.7131303562395094,3.6616644590045198,4.832195178869804,1.3042742861662788
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs gas,PJ/yr.,0.9990646294496434,0.12663904995100653,0.06661761094539266,0.05740734021426091,0.5050282922387668,0.18913568186484453
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.1170165716003554,0.07352897701962591
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential single family CHPs gas,PJ/yr.,0.044208174167594164,0.008791670574679025,0.027826564078203695,0.02744789994566604,0.047345164026206886,0.07771891357806711
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential multi family CHPs gas,PJ/yr.,0.08273782753550048,0.007186077905187436,0.02856035621706375,0.5639079952906043,1.1993613438434654,0.9600186453009947
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Services sectors CHPs (bio)gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Services sectors CHPs gas,PJ/yr.,0.8707507845438333,0.8791213523026353,0.5901258249988492,3.0127017125598954,2.9625351352990097,0.003759660106317697
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.00019951099409306857,0.0009086718619999956,0.00011240829642908885
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases,PJ/yr.,1.6335130873122103,1.8711173757737607,2.679278926713081,2.4429981020219285,2.481716288171249,4.275026758485537
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Industrial CHPs gas,PJ/yr.,0.026427845762433105,0.00990243221362978,0.010282737258673657,0.00010169768270538422,0.01949431813496919,0.04216544158573978
