model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,AGS_1001,CH,Fuel consumption in urban buses|Motor Diesel|Total|New conventional ICE diesel urban buses (Midi),PJ/yr.,0.09453521304646027,0.1138080096548412,0.20332047130721265,0.32350528637831294,0.042139101028668094,0.003881374709931067
STEM,AGS_1001,CH,Fuel consumption in urban buses|Motor Diesel|Total|New conventional ICE diesel urban buses (Maxi),PJ/yr.,0.6275192135136247,0.7965843375889178,1.4836539161591724,2.5364672100756893,1.152332185665482,0.006163028622952624
STEM,AGS_1001,CH,Fuel consumption in urban buses|Motor Diesel|Total|New conventional ICE diesel urban buses (Mega),PJ/yr.,0.012200847505079005,0.0019126671106919851,0.0027434212081277995,0.0014836087637845861,0.000999248485267693,0.00036989598847821976
STEM,AGS_1001,CH,Fuel consumption in urban buses|Motor Gas,PJ/yr.,0.00030919673400309065,0.005467775458773334,0.07478771846654768,0.08725042105272669,0.2130401075106725,0.05391929478061065
STEM,AGS_1001,CH,Fuel consumption in urban buses|Motor Gas|Fossil gases,PJ/yr.,0.0002848019913186,0.0046590572891519215,0.07460094982842334,0.08721779115504247,-0.3239281888805433,-0.06528423660684328
STEM,AGS_1001,CH,Fuel consumption in urban buses|Motor Gas|Synthetic gases,PJ/yr.,2.4394742684490656e-05,0.0008087181696214124,0.00018676863812433224,3.262989768421852e-05,0.5369682963912158,0.11920353138745393
STEM,AGS_1001,CH,Fuel consumption in urban buses|Motor Gas|Synthetic gases|Biogases|Biogas,PJ/yr.,2.4394742684490656e-05,0.0008087181696214124,0.00018676863812433224,3.262989768421852e-05,0.00030290588475534826,6.779041819122979e-05
STEM,AGS_1001,CH,Fuel consumption in urban buses|Motor Gas|Synthetic gases|PtG|PtG gas,PJ/yr.,0.0,0.0,0.0,0.0,0.5366653905064604,0.1191357409692627
STEM,AGS_1001,CH,Fuel consumption in urban buses|Motor Gas|Total|Existing ICE Gas urban buses,PJ/yr.,0.00030919673400309065,0.00031714082704018,0.00031339511370850887,0.0,0.0,0.0
STEM,AGS_1001,CH,Fuel consumption in urban buses|Motor Gas|Total|New conventional ICE gas urban buses (Mini),PJ/yr.,0.0,0.0016289027370023034,0.014424521710689687,0.007752833494927419,0.009854629386804835,0.010855158100341189
STEM,AGS_1001,CH,Fuel consumption in urban buses|Motor Gas|Total|New conventional ICE gas urban buses (Midi),PJ/yr.,0.0,0.0014482301955357807,0.01263841116926834,0.01847212942913249,0.011258607139181582,0.005584762377351905
STEM,AGS_1001,CH,Fuel consumption in urban buses|Motor Gas|Total|New conventional ICE gas urban buses (Maxi),PJ/yr.,0.0,0.0018318390472136978,0.04650682356286125,0.06002504006861192,0.19090448297588083,0.03705756046472351
STEM,AGS_1001,CH,Fuel consumption in urban buses|Motor Gas|Total|New conventional ICE gas urban buses (Mega),PJ/yr.,0.0,0.0002416626519813721,0.0009045669100198899,0.0010004180600548618,0.0010223880088052356,0.0004218138381940472
STEM,AGS_1001,CH,Urban buses mileage,billion km/yr.,0.2955498259910917,0.30274202514997023,0.313433096173356,0.33115934847333495,0.35568186025606147,0.37238332759207293
STEM,AGS_1001,CH,Urban buses mileage|Electricity|Existing electric urban buses,billion km/yr.,0.0019108509704615748,0.00160562596679562,0.0009885332273442246,0.0,0.0,0.0
STEM,AGS_1001,CH,Urban buses mileage|Electricity|New electric urban buses (Mini),billion km/yr.,3.135524564514593e-05,0.00781501354563903,0.009075410802735192,0.03266315999266015,0.055271158219298865,0.09751868389764708
STEM,AGS_1001,CH,Urban buses mileage|Electricity|New electric urban buses (Midi),billion km/yr.,0.00040057234558012666,0.0017699267885409808,0.0024307687764643275,0.005096611043145183,0.03645562608513969,0.04357541406447877
STEM,AGS_1001,CH,Urban buses mileage|Electricity|New electric urban buses (Maxi),billion km/yr.,0.0016031544756035013,0.002901172074347614,0.0025083550271304622,0.002061462944580345,0.07195687781770325,0.19030031078121845
STEM,AGS_1001,CH,Urban buses mileage|Electricity|New electric urban buses (Mega),billion km/yr.,5.4674388641925024e-05,0.0001312304299831654,0.0002887025103205264,0.00016557094451993793,0.0002277046376739687,0.00011585974054498772
STEM,AGS_1001,CH,Urban buses mileage|Hydrogen|New fuel cell urban buses (Mini),billion km/yr.,0.0,0.0,0.0,0.00012741098123223183,0.00010740100154014613,0.0011910395590860182
STEM,AGS_1001,CH,Urban buses mileage|Hydrogen|New fuel cell urban buses (Midi),billion km/yr.,0.0,0.0,0.0,6.940682827355079e-05,9.72868304744099e-05,0.0004301684814090363
STEM,AGS_1001,CH,Urban buses mileage|Hydrogen|New fuel cell urban buses (Maxi),billion km/yr.,0.0,0.0,0.0,5.6913194246624484e-05,8.148331400181422e-05,0.0004687462172210001
STEM,AGS_1001,CH,Urban buses mileage|Hydrogen|New fuel cell urban buses (Mega),billion km/yr.,0.0,0.0,0.0,1.1830902641659283e-05,2.5758706994237588e-05,1.9625281835041493e-05
STEM,AGS_1001,CH,Urban buses mileage|Motor Diesel|Total|New conventional hybrid diesel urban buses (Mini),billion km/yr.,0.0,0.026250577032273063,0.01737211422261435,0.003981400982549708,0.0035514991091685814,0.025176207446952224
STEM,AGS_1001,CH,Urban buses mileage|Motor Diesel|Total|New conventional hybrid diesel urban buses (Midi),billion km/yr.,0.0,0.0008954136861985627,0.0012888633862142165,0.0023064052859606233,0.0015951430203769957,0.0007219753934939789
STEM,AGS_1001,CH,Urban buses mileage|Motor Diesel|Total|New conventional hybrid diesel urban buses (Maxi),billion km/yr.,0.0,0.006324805118024666,0.006567482246910484,0.004804734882442758,0.022929319527353068,0.005913108992819472
STEM,AGS_1001,CH,Urban buses mileage|Motor Diesel|Total|New conventional hybrid diesel urban buses (Mega),billion km/yr.,0.0,1.2661806578478925e-05,3.4846579452837314e-05,4.213883659227873e-05,4.915262821797586e-05,2.131530598719995e-05
STEM,AGS_1001,CH,Urban buses mileage|Motor Diesel|Total|Existing ICE diesel urban buses,billion km/yr.,0.2420663200616819,0.1937818007465937,0.12104747051717436,0.0,0.0,0.0
STEM,AGS_1001,CH,Urban buses mileage|Motor Diesel|Total|New conventional ICE diesel urban buses (Mini),billion km/yr.,5.926346068004671e-05,0.0008881251751825141,0.035716187790685944,0.07466906207837,0.06031400222275076,0.0009263101466262879
STEM,AGS_1001,CH,Urban buses mileage|Motor Diesel|Total|New conventional ICE diesel urban buses (Midi),billion km/yr.,0.008268602535795505,0.010000863603194224,0.018453097450491257,0.03158158911286873,0.004427762327614698,0.0004436711950693285
STEM,AGS_1001,CH,Urban buses mileage|Motor Diesel|Total|New conventional ICE diesel urban buses (Maxi),billion km/yr.,0.036364442225604754,0.046310975991433426,0.08962501918860638,0.16709017249685373,0.08264395385267002,0.0004708806676640618
STEM,AGS_1001,CH,Urban buses mileage|Motor Diesel|Total|New conventional ICE diesel urban buses (Mega),billion km/yr.,0.00047151982602222067,7.45636627871456e-05,0.00010870894179839744,6.207365911319767e-05,4.9052044856582184e-05,1.9482941422566203e-05
STEM,AGS_1001,CH,Urban buses mileage|Motor Gas|Total|Existing ICE Gas urban buses,billion km/yr.,0.004319070455374955,0.00354785318780885,0.0021983003471593055,0.0,0.0,0.0
STEM,AGS_1001,CH,Urban buses mileage|Motor Gas|Total|New conventional ICE gas urban buses (Mini),billion km/yr.,0.0,0.0001958552250086549,0.001816969435976321,0.0010097220990277986,0.00145695691938235,0.0017772177835252325
STEM,AGS_1001,CH,Urban buses mileage|Motor Gas|Total|New conventional ICE gas urban buses (Midi),billion km/yr.,0.0,0.0001230967805639644,0.0011227320045313633,0.0016906277165540905,0.0011628276073537831,0.0006168119090294107
STEM,AGS_1001,CH,Urban buses mileage|Motor Gas|Total|New conventional ICE gas urban buses (Maxi),billion km/yr.,0.0,0.00010335626720139676,0.002754312488486388,0.003628551838580442,0.013231488208524857,0.0026554150732215117
STEM,AGS_1001,CH,Urban buses mileage|Motor Gas|Total|New conventional ICE gas urban buses (Mega),billion km/yr.,0.0,9.108061815185886e-06,3.522122925967387e-05,4.050265312189974e-05,4.740617496545328e-05,2.1082712821277715e-05
STEM,AGS_1001,CH,Urban buses efficiency,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1001,CH,Urban buses efficiency|Electricity|Existing electric urban buses,km/MJ,4.190604214466028,3.3737507326839347,2.148470510010795,0.0,0.0,0.0
STEM,AGS_1001,CH,Urban buses efficiency|Electricity|New electric urban buses (Mini),km/MJ,0.37869321701871883,0.3923641983440721,0.3970886321169505,0.4465021720843306,0.4746211031107862,0.5350645971996588
STEM,AGS_1001,CH,Urban buses efficiency|Electricity|New electric urban buses (Midi),km/MJ,0.27518070496490676,0.2821384263363441,0.287136885854896,0.3157086580038061,0.35090255502018197,0.38021496174451175
STEM,AGS_1001,CH,Urban buses efficiency|Electricity|New electric urban buses (Maxi),km/MJ,0.18297040713439866,0.1845914846333567,0.18687616745566354,0.2040143537915933,0.23836491613703192,0.2590972715543715
STEM,AGS_1001,CH,Urban buses efficiency|Electricity|New electric urban buses (Mega),km/MJ,0.12198710645807115,0.12455328475768458,0.12843538539631202,0.1374412458933763,0.15741457600034767,0.1701550934390001
STEM,AGS_1001,CH,Urban buses efficiency|Hydrogen|New fuel cell urban buses (Mini),km/MJ,0.0,0.0,0.0,0.23440176174444108,0.2566292738250648,0.30186140321919247
STEM,AGS_1001,CH,Urban buses efficiency|Hydrogen|New fuel cell urban buses (Midi),km/MJ,0.0,0.0,0.0,0.1691015145104962,0.18494357601032782,0.21592871200607258
STEM,AGS_1001,CH,Urban buses efficiency|Hydrogen|New fuel cell urban buses (Maxi),km/MJ,0.0,0.0,0.0,0.11310839137372296,0.12619954816011858,0.14576195000006037
STEM,AGS_1001,CH,Urban buses efficiency|Hydrogen|New fuel cell urban buses (Mega),km/MJ,0.0,0.0,0.0,0.07589665018442886,0.08432843856340357,0.09418038633094687
STEM,AGS_1001,CH,Urban buses efficiency|Motor Diesel|Total|New conventional hybrid diesel urban buses (Mini),km/MJ,0.0,0.1625136996888387,0.1628942303558769,0.17485951631211125,0.1979224223327637,0.22397970825418312
STEM,AGS_1001,CH,Urban buses efficiency|Motor Diesel|Total|New conventional hybrid diesel urban buses (Midi),km/MJ,0.0,0.11649393435744129,0.11827254346955006,0.12476512388705403,0.1412541240688163,0.15064037315988407
STEM,AGS_1001,CH,Urban buses efficiency|Motor Diesel|Total|New conventional hybrid diesel urban buses (Maxi),km/MJ,0.0,0.07823582816457884,0.07838280469136687,0.08003112205472643,0.09729017435077254,0.09914352741079985
STEM,AGS_1001,CH,Urban buses efficiency|Motor Diesel|Total|New conventional hybrid diesel urban buses (Mega),km/MJ,0.0,0.052751439830497696,0.05423000782848591,0.05658055381695489,0.06497940584234647,0.07034940741710714
STEM,AGS_1001,CH,Urban buses efficiency|Motor Diesel|Total|Existing ICE diesel urban buses,km/MJ,13.968680714886801,11.189596541502647,7.020970281426429,0.0,0.0,0.0
STEM,AGS_1001,CH,Urban buses efficiency|Motor Diesel|Total|New conventional ICE diesel urban buses (Mini),km/MJ,0.12391916748597494,0.1281760651614235,0.1352028759440217,0.14261799802759692,0.15967152609009733,0.16408104384577504
STEM,AGS_1001,CH,Urban buses efficiency|Motor Diesel|Total|New conventional ICE diesel urban buses (Midi),km/MJ,0.08746584758561678,0.08787486604435846,0.09075867929997586,0.09762310058802763,0.1050749118877121,0.11430774615347769
STEM,AGS_1001,CH,Urban buses efficiency|Motor Diesel|Total|New conventional ICE diesel urban buses (Maxi),km/MJ,0.05794952798654859,0.05813694019092362,0.06040830561120633,0.0658751557414644,0.07171886273830182,0.0764041020206181
STEM,AGS_1001,CH,Urban buses efficiency|Motor Diesel|Total|New conventional ICE diesel urban buses (Mega),km/MJ,0.038646481387947434,0.03898412973712355,0.039625319464736505,0.04183964170907965,0.049088935915115664,0.052671405015016534
STEM,AGS_1001,CH,Urban buses efficiency|Motor Gas|Total|Existing ICE Gas urban buses,km/MJ,13.968680714886798,11.186996076539073,7.014469119017474,0.0,0.0,0.0
STEM,AGS_1001,CH,Urban buses efficiency|Motor Gas|Total|New conventional ICE gas urban buses (Mini),km/MJ,0.0,0.12023751974847222,0.12596392950969085,0.13023910544299022,0.14784492264449722,0.16372104091872902
STEM,AGS_1001,CH,Urban buses efficiency|Motor Gas|Total|New conventional ICE gas urban buses (Midi),km/MJ,0.0,0.08499807623360876,0.08883490096139675,0.09152316320866574,0.10328343399664199,0.11044550642490913
STEM,AGS_1001,CH,Urban buses efficiency|Motor Gas|Total|New conventional ICE gas urban buses (Maxi),km/MJ,0.0,0.056422133461237145,0.05922383593374214,0.060450635841855456,0.06930946828627667,0.07165649977821129
STEM,AGS_1001,CH,Urban buses efficiency|Motor Gas|Total|New conventional ICE gas urban buses (Mega),km/MJ,0.0,0.037689157759834384,0.038937118823967824,0.0404857276563746,0.04636808585113612,0.04998108386282724
STEM,AGS_1001,CH,Fuel consumption in coaches,PJ/yr.,0.8203387786678429,0.7818319478614794,0.978595780425932,1.1684290366693562,0.7371810497740108,0.3674982576763842
STEM,AGS_1001,CH,Fuel consumption in coaches|Electricity,PJ/yr.,0.0027181556177584467,0.0088034513625743,0.009781549103228952,0.02559980208936043,0.14907486862646743,0.2658607280939226
STEM,AGS_1001,CH,Fuel consumption in coaches|Electricity|Existing electric coaches,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1001,CH,Fuel consumption in coaches|Electricity|New electric coaches (Mini),PJ/yr.,0.0004128153226408519,0.00253902237410455,0.0029406966209486298,0.014757548859848731,0.06003057268111828,0.10293898490231093
STEM,AGS_1001,CH,Fuel consumption in coaches|Electricity|New electric coaches (Midi),PJ/yr.,0.001685585043025738,0.004082841892441248,0.00367800050022536,0.006746127711105587,0.07371279904853485,0.13290040761549665
STEM,AGS_1001,CH,Fuel consumption in coaches|Electricity|New electric coaches (Maxi),PJ/yr.,0.0006197552520918572,0.0018319153975454054,0.002208840822408044,0.0033024055956387176,0.01414912719576062,0.029543825268118055
STEM,AGS_1001,CH,Fuel consumption in coaches|Electricity|New electric coaches (Mega),PJ/yr.,0.0,0.0003496716984830962,0.0009540111596469183,0.0007937199227673955,0.0011823697010537064,0.0004775103079969079
STEM,AGS_1001,CH,Fuel consumption in coaches|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.012563323681432889,0.0678320388593359,0.06151096099213896
STEM,AGS_1001,CH,Fuel consumption in coaches|Hydrogen|New fuel cell coaches (Mini),PJ/yr.,0.0,0.0,0.0,0.009136662500775489,0.028748876465138167,0.021913977732643253
STEM,AGS_1001,CH,Fuel consumption in coaches|Hydrogen|New fuel cell coaches (Midi),PJ/yr.,0.0,0.0,0.0,0.0019368467387067614,0.028962301118522004,0.01638610408833974
STEM,AGS_1001,CH,Fuel consumption in coaches|Hydrogen|New fuel cell coaches (Maxi),PJ/yr.,0.0,0.0,0.0,0.0013362429102223765,0.009671486640199489,0.023003834489316137
STEM,AGS_1001,CH,Fuel consumption in coaches|Hydrogen|New fuel cell coaches (Mega),PJ/yr.,0.0,0.0,0.0,0.00015357153172826198,0.0004493746354762428,0.00020704468183983416
STEM,AGS_1001,CH,Fuel consumption in coaches|Motor Diesel,PJ/yr.,0.8174883527255948,0.7684966479160683,0.9416340005811562,1.0984640540696258,0.45535053550146487,0.019713455451790037
STEM,AGS_1001,CH,Fuel consumption in coaches|Motor Diesel|Fossil liquids,PJ/yr.,0.7972870632167944,0.748052670928484,0.9108330495203263,1.0498739920177893,0.38631799688724033,-0.0021120826586555307
STEM,AGS_1001,CH,Fuel consumption in coaches|Motor Diesel|Synthetic liquids,PJ/yr.,0.020201289508800357,0.020443976987584222,0.03080095106082992,0.04859006205183645,0.06903253861422451,0.021825538110445568
STEM,AGS_1001,CH,Fuel consumption in coaches|Motor Diesel|Synthetic liquids|Bioliquids|Biodiesel,PJ/yr.,0.020201289508800357,0.020443976987584222,0.03080095106082992,0.04859006205183645,0.031201317285745156,0.0022432425617699052
STEM,AGS_1001,CH,Fuel consumption in coaches|Motor Diesel|Synthetic liquids|PtL|PtL Diesel,PJ/yr.,0.0,0.0,0.0,0.0,0.037831221328479346,0.019582295548675663
STEM,AGS_1001,CH,Fuel consumption in coaches|Motor Diesel|Total|New conventional hybrid diesel coaches (Mini),PJ/yr.,0.0,0.18967336223718947,0.14249630219070591,0.04228289785332395,0.013954372631219602,0.0038356769385953565
STEM,AGS_1001,CH,Fuel consumption in coaches|Motor Diesel|Total|New conventional hybrid diesel coaches (Midi),PJ/yr.,0.0,0.003863147885180044,0.006305837891025855,0.03148063639040516,0.016798847018351114,0.00435510021567765
STEM,AGS_1001,CH,Fuel consumption in coaches|Motor Diesel|Total|New conventional hybrid diesel coaches (Maxi),PJ/yr.,0.0,0.002798914838736522,0.00425121081485272,0.04526087286424272,0.016810370813807724,0.0024668351016591604
STEM,AGS_1001,CH,Fuel consumption in coaches|Motor Diesel|Total|New conventional hybrid diesel coaches (Mega),PJ/yr.,0.0,0.00022049270934012868,0.000568317006111597,0.0006528268943700254,0.0006214715926458876,0.00026300625979931144
STEM,AGS_1001,CH,Fuel consumption in coaches|Motor Diesel|Total|Existing ICE diesel coaches,PJ/yr.,0.0060206249018973776,0.006012890849090199,0.005953370023611536,0.0,0.0,0.0
STEM,AGS_1001,CH,Fuel consumption in coaches|Motor Diesel|Total|New conventional ICE diesel coaches (Mini),PJ/yr.,0.11168288573814605,0.06184196692167126,0.17779376567381672,0.3397764269957162,0.1494464238054487,0.0028782719926876586
STEM,AGS_1001,CH,Fuel consumption in coaches|Motor Diesel|Total|New conventional ICE diesel coaches (Midi),PJ/yr.,0.5163151334862727,0.38265754717522765,0.46408832967908537,0.5322984662765938,0.20555046268048904,0.003568068255958177
STEM,AGS_1001,CH,Fuel consumption in coaches|Motor Diesel|Total|New conventional ICE diesel coaches (Maxi),PJ/yr.,0.1561663114024761,0.11980555479294615,0.13774206729449792,0.10534820591526878,0.051340193750544307,0.002020656613184275
STEM,AGS_1001,CH,Fuel consumption in coaches|Motor Diesel|Total|New conventional ICE diesel coaches (Mega),PJ/yr.,0.027303397196802543,0.0016227705066867502,0.0024348000074485357,0.0013637208797050591,0.0008283932089584322,0.0003258400742284486
STEM,AGS_1001,CH,Fuel consumption in coaches|Motor Gas,PJ/yr.,0.00013227032448962972,0.004531848582836778,0.027180230741546827,0.031801856828937075,0.06492360678674261,0.020413113138532696
STEM,AGS_1001,CH,Fuel consumption in coaches|Motor Gas|Fossil gases,PJ/yr.,0.0001218345721809189,0.0038615598486802785,0.02711235309019456,0.031789963575907736,-0.09871655909190025,-0.024715725853622465
STEM,AGS_1001,CH,Fuel consumption in coaches|Motor Gas|Synthetic gases,PJ/yr.,1.0435752308710825e-05,0.0006702887341564995,6.787765135226681e-05,1.1893253029338287e-05,0.16364016587864286,0.04512883899215516
STEM,AGS_1001,CH,Fuel consumption in coaches|Motor Gas|Synthetic gases|Biogases|Biogas,PJ/yr.,1.0435752308710825e-05,0.0006702887341564995,6.787765135226681e-05,1.1893253029338287e-05,9.231004802352263e-05,2.5664532184193866e-05
STEM,AGS_1001,CH,Fuel consumption in coaches|Motor Gas|Synthetic gases|PtG|PtG gas,PJ/yr.,0.0,0.0,0.0,0.0,0.16354785583061934,0.04510317445997097
STEM,AGS_1001,CH,Fuel consumption in coaches|Motor Gas|Total|Existing ICE Gas coaches,PJ/yr.,0.00013227032448962972,0.00013734387121993672,0.00013219240010864662,0.0,0.0,0.0
STEM,AGS_1001,CH,Fuel consumption in coaches|Motor Gas|Total|New conventional ICE gas coaches (Mini),PJ/yr.,0.0,0.0015797264747684022,0.010730856242355962,0.005068095806729584,0.012114469721855774,0.005229235317599436
STEM,AGS_1001,CH,Fuel consumption in coaches|Motor Gas|Total|New conventional ICE gas coaches (Midi),PJ/yr.,0.0,0.0013882357443142333,0.006187048074413648,0.009796978281179619,0.01595376743074161,0.006187814824597628
STEM,AGS_1001,CH,Fuel consumption in coaches|Motor Gas|Total|New conventional ICE gas coaches (Maxi),PJ/yr.,0.0,0.0011983058758536513,0.00932919963781094,0.01610303466504235,0.03602731250009564,0.008627849953351644
STEM,AGS_1001,CH,Fuel consumption in coaches|Motor Gas|Total|New conventional ICE gas coaches (Mega),PJ/yr.,0.0,0.00022823661668055473,0.0008009343868576293,0.0008337480759855209,0.0008280571340495995,0.00036821304298398724
STEM,AGS_1001,CH,Coaches mileage,billion km/yr.,0.13106094620279604,0.13187368715513184,0.1330044167406109,0.13482753394377325,0.1349925253904077,0.13141050080212754
STEM,AGS_1001,CH,Coaches mileage|Electricity|Existing electric coaches,billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1001,CH,Coaches mileage|Electricity|New electric coaches (Mini),billion km/yr.,0.0001563303625654843,0.00098792611461554,0.0011736921393907687,0.006543443008104926,0.029275139658524223,0.054742455123130564
STEM,AGS_1001,CH,Coaches mileage|Electricity|New electric coaches (Midi),billion km/yr.,0.00046384048041812664,0.00113834925368536,0.001043602153138011,0.0021027995730679558,0.026019139619629223,0.051087979948874936
STEM,AGS_1001,CH,Coaches mileage|Electricity|New electric coaches (Maxi),billion km/yr.,0.00011339687079892924,0.00034110767536501863,0.00041811038496946475,0.0006766584618821929,0.003334149341000837,0.00766619869647834
STEM,AGS_1001,CH,Coaches mileage|Electricity|New electric coaches (Mega),billion km/yr.,0.0,4.421049328096703e-05,0.00012388409960903158,0.00011070575132592085,0.0001860905314193528,8.128110307302938e-05
STEM,AGS_1001,CH,Coaches mileage|Hydrogen|New fuel cell coaches (Mini),billion km/yr.,0.0,0.0,0.0,0.0021416497866461447,0.007641173563419686,0.006288709176918854
STEM,AGS_1001,CH,Coaches mileage|Hydrogen|New fuel cell coaches (Midi),billion km/yr.,0.0,0.0,0.0,0.0003275237168900282,0.005533837941600596,0.003279083084286085
STEM,AGS_1001,CH,Coaches mileage|Hydrogen|New fuel cell coaches (Maxi),billion km/yr.,0.0,0.0,0.0,0.00015114028605979517,0.0012402547497067534,0.0033272575953353146
STEM,AGS_1001,CH,Coaches mileage|Hydrogen|New fuel cell coaches (Mega),billion km/yr.,0.0,0.0,0.0,1.1655564821866813e-05,3.794452781647277e-05,1.9322280912169213e-05
STEM,AGS_1001,CH,Coaches mileage|Motor Diesel|Total|New conventional hybrid diesel coaches (Mini),billion km/yr.,0.0,0.0308245198295869,0.023189473363863015,0.007653784412543841,0.0026872807650020246,0.000811359544827104
STEM,AGS_1001,CH,Coaches mileage|Motor Diesel|Total|New conventional hybrid diesel coaches (Midi),billion km/yr.,0.0,0.0004500332961492527,0.0007502386241177566,0.004081438761737159,0.002329810386003348,0.0006479913727626855
STEM,AGS_1001,CH,Coaches mileage|Motor Diesel|Total|New conventional hybrid diesel coaches (Maxi),billion km/yr.,0.0,0.00021897542037068078,0.0003389268320470819,0.003990649801097144,0.0015940588874073008,0.00025576270377081537
STEM,AGS_1001,CH,Coaches mileage|Motor Diesel|Total|New conventional hybrid diesel coaches (Mega),billion km/yr.,0.0,1.1631307889819216e-05,3.079605387997036e-05,3.6838308843892574e-05,4.035417624043469e-05,1.8489048406915085e-05
STEM,AGS_1001,CH,Coaches mileage|Motor Diesel|Total|Existing ICE diesel coaches,billion km/yr.,0.05990672048690863,0.047981225359243505,0.029909387112369065,0.0,0.0,0.0
STEM,AGS_1001,CH,Coaches mileage|Motor Diesel|Total|New conventional ICE diesel coaches (Mini),billion km/yr.,0.01383965022310234,0.007734134454038317,0.023323742232956735,0.047674433917446156,0.02324878498597087,0.00047302817820036696
STEM,AGS_1001,CH,Coaches mileage|Motor Diesel|Total|New conventional ICE diesel coaches (Midi),billion km/yr.,0.04515994077165764,0.03362084905779822,0.04135724312758823,0.05010886422604116,0.022083678660994102,0.00040547128934805086
STEM,AGS_1001,CH,Coaches mileage|Motor Diesel|Total|New conventional ICE diesel coaches (Maxi),billion km/yr.,0.009049764033173861,0.0069776693525339375,0.008109137730455598,0.006582879176421439,0.003692337769152812,0.00015728579638950017
STEM,AGS_1001,CH,Coaches mileage|Motor Diesel|Total|New conventional ICE diesel coaches (Mega),billion km/yr.,0.0010551802315939675,6.333849684990102e-05,9.64949966522141e-05,5.677727809494941e-05,4.0637106379790885e-05,1.715786272439903e-05
STEM,AGS_1001,CH,Coaches mileage|Motor Gas|Total|Existing ICE Gas coaches,billion km/yr.,0.0013161227425770668,0.0010955642629844114,0.0006631589881011689,0.0,0.0,0.0
STEM,AGS_1001,CH,Coaches mileage|Motor Gas|Total|New conventional ICE gas coaches (Mini),billion km/yr.,0.0,0.00018994239320715002,0.0013490626394495212,0.0006571370858470603,0.0018157203222441735,0.0008174406415857572
STEM,AGS_1001,CH,Coaches mileage|Motor Gas|Total|New conventional ICE gas coaches (Midi),billion km/yr.,0.0,0.00011799736762544192,0.0005464412005801619,0.0008980310741152386,0.0016537718248596396,0.0006697586757786362
STEM,AGS_1001,CH,Coaches mileage|Motor Gas|Total|New conventional ICE gas coaches (Maxi),billion km/yr.,0.0,6.761097405479942e-05,0.0005498733696481324,0.0009875181926416428,0.0024999481382747073,0.0006260883113582154
STEM,AGS_1001,CH,Coaches mileage|Motor Gas|Total|New conventional ICE gas coaches (Mega),billion km/yr.,0.0,8.602045852644266e-06,3.115169179494879e-05,3.3605560144718594e-05,3.841243476136832e-05,1.8380367965751693e-05
STEM,AGS_1001,CH,Coaches efficiency,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1001,CH,Coaches efficiency|Electricity|Existing electric coaches,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1001,CH,Coaches efficiency|Electricity|New electric coaches (Mini),km/MJ,0.3786932170187182,0.3890970495933329,0.3991204434451831,0.44339633026104025,0.4876705043950427,0.5317951714317092
STEM,AGS_1001,CH,Coaches efficiency|Electricity|New electric coaches (Midi),km/MJ,0.2751807049649076,0.2788129650067611,0.28374171049570734,0.31170467905703775,0.35297994317781084,0.38440800043805057
STEM,AGS_1001,CH,Coaches efficiency|Electricity|New electric coaches (Maxi),km/MJ,0.18297040713439908,0.18620274485495938,0.1892895045798942,0.20489865411317548,0.23564346371837122,0.2594856497730254
STEM,AGS_1001,CH,Coaches efficiency|Electricity|New electric coaches (Mega),km/MJ,0.0,0.12643429100140413,0.12985602773753857,0.13947709784067477,0.15738777072307614,0.1702185308082516
STEM,AGS_1001,CH,Coaches efficiency|Hydrogen|New fuel cell coaches (Mini),km/MJ,0.0,0.0,0.0,0.234401761744441,0.26579033697840765,0.2869725092195899
STEM,AGS_1001,CH,Coaches efficiency|Hydrogen|New fuel cell coaches (Midi),km/MJ,0.0,0.0,0.0,0.16910151451049596,0.19107038211344296,0.2001136491388128
STEM,AGS_1001,CH,Coaches efficiency|Hydrogen|New fuel cell coaches (Maxi),km/MJ,0.0,0.0,0.0,0.113108391373723,0.1282382735816064,0.144639259897328
STEM,AGS_1001,CH,Coaches efficiency|Hydrogen|New fuel cell coaches (Mega),km/MJ,0.0,0.0,0.0,0.07589665018442883,0.08443851704326732,0.09332420780127336
STEM,AGS_1001,CH,Coaches efficiency|Motor Diesel|Total|New conventional hybrid diesel coaches (Mini),km/MJ,0.0,0.16251369968883855,0.16273736937277175,0.1810137147906517,0.19257625090144653,0.2115296876707838
STEM,AGS_1001,CH,Coaches efficiency|Motor Diesel|Total|New conventional hybrid diesel coaches (Midi),km/MJ,0.0,0.11649393435744142,0.1189752475536134,0.12964918215506985,0.13868870782966566,0.1487890842167127
STEM,AGS_1001,CH,Coaches efficiency|Motor Diesel|Total|New conventional hybrid diesel coaches (Maxi),km/MJ,0.0,0.07823582816457897,0.07972477649495813,0.08816996996648428,0.09482592056196468,0.1036805028430124
